row_json
"{""adoption"":{""mean_command_counts"":{""overview"":0.6666666666666666},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":4.333333333333333,""mean_search_calls"":1.3333333333333333,""mean_symnav_calls"":0.6666666666666666,""mean_symnav_calls_per_agent_step"":0.018575851393188854,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.6666666666666666},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.7602660000000001,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.710207,""output_tokens"":12022.333333333334,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":35.333333333333336},""task"":""httpx-deterministic-cookie-store"",""trials"":[{""attempt_id"":""7d175fd2cf4c4320a7ea3f082ef17ee6"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""b22a70588adc473db8e658bb229939b1"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""a16b618a163c46dc9ce4c141f8dc7509"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""ink-grid-box-layout"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""graph"":0.5,""overview"":2},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":1,""mean_symnav_calls"":3.5,""mean_symnav_calls_per_agent_step"":0.10023041474654378,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.82968175,""duration"":null,""f2p"":0.9166666666666667,""failures"":1,""median_cost"":0.82968175,""output_tokens"":13044.0,""p2p"":1.0,""partial"":0.9933774834437086,""performance_score"":0.5,""steps"":36.5},""task"":""kea-atomic-signal-selectors"",""trials"":[{""attempt_id"":""3ec3ba07a40d4b83b5319d27087775b7"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""7539b9cfd5694cf3abf0d7e225b2693b"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2.3333333333333335},""mean_first_symnav_step"":8.333333333333334,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":6.333333333333333,""mean_symnav_calls"":3.3333333333333335,""mean_symnav_calls_per_agent_step"":0.04810656623442665,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":1.982849,""duration"":null,""f2p"":0.9019607843137255,""failures"":3,""median_cost"":2.093826,""output_tokens"":25588.666666666668,""p2p"":1.0,""partial"":0.9775784753363229,""performance_score"":0,""steps"":69.66666666666667},""task"":""koota-composite-trait-aspects"",""trials"":[{""attempt_id"":""f5b836b6c2594a3d8108605f85403212"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""549f72d50fd146d2884c6a341be469f8"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""09d1921a7b134167869f4878b66b2c64"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2.5},""mean_first_symnav_step"":7.5,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":0.5,""mean_symnav_calls"":3.5,""mean_symnav_calls_per_agent_step"":0.0942350332594235,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.8464947500000001,""duration"":null,""f2p"":0.880281690140845,""failures"":2,""median_cost"":0.8464947500000001,""output_tokens"":15417.0,""p2p"":1.0,""partial"":0.9572864321608041,""performance_score"":0,""steps"":37.0},""task"":""koota-deferred-mutation-buffer"",""trials"":[{""attempt_id"":""ca2e682af7ae40eb8f3cb56700a5bf8d"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""730c4ac1affb4a86bb1f026b21e03ab9"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":3,""resolve"":0.6666666666666666},""mean_first_symnav_step"":7.333333333333333,""mean_patch_calls"":0,""mean_read_calls"":10.666666666666666,""mean_search_calls"":3.6666666666666665,""mean_symnav_calls"":4.666666666666667,""mean_symnav_calls_per_agent_step"":0.08229448129042824,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":1.5066213333333334,""duration"":null,""f2p"":0.7192982456140351,""failures"":3,""median_cost"":1.305932,""output_tokens"":19545.333333333332,""p2p"":0.998062015503876,""partial"":0.9476190476190477,""performance_score"":0,""steps"":58.666666666666664},""task"":""koota-pair-relation-tracking"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""cc20c950f5154fc78e1f71d147d6d012"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""88eb48e09a1f4abba66679420acd5608"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""abf1b5b3e526406c816322ca3a7cf1f4"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":3,""resolve"":1},""mean_first_symnav_step"":6.0,""mean_patch_calls"":0,""mean_read_calls"":9,""mean_search_calls"":0,""mean_symnav_calls"":5,""mean_symnav_calls_per_agent_step"":0.08771929824561403,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.4419165,""duration"":null,""f2p"":0.7441860465116279,""failures"":1,""median_cost"":1.4419165,""output_tokens"":22153.0,""p2p"":1.0,""partial"":0.9488372093023256,""performance_score"":0,""steps"":57.0},""task"":""koota-query-predicates"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""3bde732ff5c14cc8848023a3dbe7041a"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":2,""overview"":3},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":3,""mean_symnav_calls"":5,""mean_symnav_calls_per_agent_step"":0.125,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.9182410000000001,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.9182410000000001,""output_tokens"":15038.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":40.0},""task"":""kysely-window-grouping-helpers"",""trials"":[{""attempt_id"":""0985acfac3a44255bd897cd94a9e5184"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":4,""resolve"":1},""mean_first_symnav_step"":6.5,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":2.5,""mean_symnav_calls"":5.5,""mean_symnav_calls_per_agent_step"":0.12306201550387597,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.4206105,""duration"":null,""f2p"":0.9795918367346939,""failures"":1,""median_cost"":1.4206105,""output_tokens"":14716.5,""p2p"":0.9999319979016495,""partial"":0.9999126518886603,""performance_score"":0.5,""steps"":45.5},""task"":""meriyah-explicit-resource-declarations"",""trials"":[{""attempt_id"":""c2be269431274c55b03d5b69f5c39e9f"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""556b53a44fac4ea89e1409d0bb638c85"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":4},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":5,""mean_symnav_calls_per_agent_step"":0.17857142857142858,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.7494405,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.7494405,""output_tokens"":12299.0,""p2p"":1.0,""partial"":0.9650170648464164,""performance_score"":0,""steps"":28.0},""task"":""obsidian-linter-auto-table-of-contents"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""ce26c415116d4294a6fcb44e98233f29"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""obsidian-linter-link-format-conversion"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":3.3333333333333335},""mean_first_symnav_step"":8.333333333333334,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1.6666666666666667,""mean_symnav_calls"":4.333333333333333,""mean_symnav_calls_per_agent_step"":0.12852022529441884,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":true,""metrics"":{""cost"":0.7600485,""duration"":null,""f2p"":0.6363636363636364,""failures"":3,""median_cost"":0.7275639999999999,""output_tokens"":13310.333333333334,""p2p"":0.9997057958223007,""partial"":0.9894225271583762,""performance_score"":0,""steps"":34.666666666666664},""task"":""obsidian-linter-scoped-ignore-markers"",""trials"":[{""attempt_id"":""7569c1a2288742ceac1239f4816d1256"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""b9a63a4fe95544f68f87ef45ee8b69d6"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""58dce39bf5314500982a14eb346944d6"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""graph"":0.3333333333333333,""overview"":3},""mean_first_symnav_step"":7.333333333333333,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":1,""mean_symnav_calls"":3.3333333333333335,""mean_symnav_calls_per_agent_step"":0.1271604938271605,""mean_symnav_failures"":0,""mean_symnav_timeouts"":1.6666666666666667,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.5511638333333333,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.509163,""output_tokens"":9816.333333333334,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":27.0},""task"":""ofetch-per-origin-circuit-breaker"",""trials"":[{""attempt_id"":""4a2c12ffb086436d8c0a7e8507f929e4"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""90a2844fc6064fa39ba13c0d99a6dbdb"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""346b602136264fe9b9468dd785e704f8"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""overview"":3.5,""refs"":0.5,""resolve"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":7,""mean_symnav_calls"":5.5,""mean_symnav_calls_per_agent_step"":0.09811827956989247,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.5,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.5321725,""duration"":null,""f2p"":0.9861111111111112,""failures"":1,""median_cost"":1.5321725,""output_tokens"":16790.5,""p2p"":1.0,""partial"":0.9997584541062802,""performance_score"":0.5,""steps"":55.0},""task"":""optique-conditional-option-dependencies"",""trials"":[{""attempt_id"":""b0f3d6f7a1544039940dfd0a5770d4ef"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""844301f8866a48eeaf4a00f9c9aafc48"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""overview"":0.5},""mean_first_symnav_step"":9.0,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":5,""mean_symnav_calls"":0.5,""mean_symnav_calls_per_agent_step"":0.0125,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0.5},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.7321995000000001,""duration"":null,""f2p"":0.5333333333333333,""failures"":2,""median_cost"":0.7321995000000001,""output_tokens"":10387.0,""p2p"":0.9939024390243902,""partial"":0.9226804123711341,""performance_score"":0,""steps"":34.5},""task"":""prometheus-transactional-reload-status"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""880134451aee4e5d937f9bd93af59d88"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""13b0801d6bac40468f72f0ea9eff8c61"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""graph"":1,""overview"":2},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":1,""mean_symnav_calls"":4,""mean_symnav_calls_per_agent_step"":0.12121212121212122,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.716387,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.716387,""output_tokens"":10350.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":33.0},""task"":""query-persist-restored-query-state"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""b6a4fcb468494091b437c6deaec5edfe"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2,""resolve"":1},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":1,""mean_symnav_calls"":4,""mean_symnav_calls_per_agent_step"":0.12903225806451613,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":0.7248220000000001,""duration"":null,""f2p"":0.6923076923076923,""failures"":1,""median_cost"":0.7248220000000001,""output_tokens"":13067.0,""p2p"":1.0,""partial"":0.8857142857142857,""performance_score"":0,""steps"":31.0},""task"":""quill-shared-toolbar-focus"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""1d10f15e5e5543328da1a08baa9ab88b"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""graph"":1,""overview"":4},""mean_first_symnav_step"":8.0,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":1,""mean_symnav_calls"":5,""mean_symnav_calls_per_agent_step"":0.10869565217391304,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.2472975,""duration"":null,""f2p"":0.9230769230769231,""failures"":1,""median_cost"":1.2472975,""output_tokens"":16221.0,""p2p"":0.059204764407076546,""partial"":0.06312118570183087,""performance_score"":0,""steps"":46.0},""task"":""sql-formatter-bigquery-pipe-formatting"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""e1c12973cbbc41fe909f72b20760556a"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""graph"":0.5,""overview"":3.5,""resolve"":0.75},""mean_first_symnav_step"":6.75,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":3.25,""mean_symnav_calls"":5.25,""mean_symnav_calls_per_agent_step"":0.21424242424242423,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":true,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":4},""full_symnav"":true,""metrics"":{""cost"":0.503059,""duration"":null,""f2p"":0.95625,""failures"":4,""median_cost"":0.50251175,""output_tokens"":12197.5,""p2p"":1.0,""partial"":0.9821428571428572,""performance_score"":0,""steps"":24.75},""task"":""superjson-error-stack-serialization"",""trials"":[{""attempt_id"":""0cf45adab1884d2396bc994eb6466ffe"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""c14ef7ca05ec416b93dc8a76a2860aed"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""3120f77ca4b445fb8ae4e61cdf8174dd"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""2e0f69d3b6de4744bd9c07ea01175ff9"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":1.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":3,""mean_symnav_calls"":2.5,""mean_symnav_calls_per_agent_step"":0.06220095693779904,""mean_symnav_failures"":0,""mean_symnav_timeouts"":1,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":1.029,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":1.029,""output_tokens"":14332.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":41.0},""task"":""true-myth-iterable-collection-combinators"",""trials"":[{""attempt_id"":""f6d63a0d37c748b1b308fa42aa2e7826"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""9568680504694f2292e148e84653d505"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.6666666666666666,""graph"":0.3333333333333333,""overview"":2.6666666666666665},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":0,""mean_symnav_calls"":3.6666666666666665,""mean_symnav_calls_per_agent_step"":0.1365079365079365,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":true,""metrics"":{""cost"":0.5206821666666667,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.557462,""output_tokens"":10650.333333333334,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":27.333333333333332},""task"":""ts-pattern-match-each"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""e9cc54609bc744848d31c1df31c682f5"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""b44ef0c19237420bb6a847650e0c807e"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":""4072b48c65f54613b5f2aa236077f3c4"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":1,""overview"":2,""resolve"":0.5},""mean_first_symnav_step"":7.0,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":2.5,""mean_symnav_calls"":3.5,""mean_symnav_calls_per_agent_step"":0.05322802197802198,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":false,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":true,""metrics"":{""cost"":1.8068364999999997,""duration"":null,""f2p"":0.7,""failures"":1,""median_cost"":1.8068364999999997,""output_tokens"":24807.0,""p2p"":0.9976076555023923,""partial"":0.9840182648401826,""performance_score"":0.5,""steps"":69.5},""task"":""valibot-recursive-schema-composition"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""f021832a05454c6891a9e9e90666f131"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""8f660f329e0b4a26979c70a427c1eb6d"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{""context"":0.5,""graph"":0.25,""overview"":1.75,""resolve"":1.25},""mean_first_symnav_step"":6.5,""mean_patch_calls"":0,""mean_read_calls"":4.75,""mean_search_calls"":4.25,""mean_symnav_calls"":3.75,""mean_symnav_calls_per_agent_step"":0.0856472543972544,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0.25,""read_symnav_skill_rate"":0,""used_symnav_rate"":1},""complete"":true,""condition"":""symnav"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":true,""metrics"":{""cost"":0.9852613750000001,""duration"":null,""f2p"":0.9732142857142857,""failures"":2,""median_cost"":0.90594275,""output_tokens"":12555.75,""p2p"":0.96875,""partial"":0.971875,""performance_score"":0.5,""steps"":45.0},""task"":""vitest-duration-sharding"",""trials"":[{""attempt_id"":""5d0b24a054444a40b14efc5036b54681"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""cd53c4891f45417ba26078300e81b4e0"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""d286793a03ca4e9fb56d5e734e4a77fb"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""850e413c3f8241a39896a5140e16adc2"",""outcome"":""passed"",""repetition"":4}]}"
